"ul. Kąkolowa 19A, Warszawa","ul. Wiertnicza 142, Warszawa",1132,1205
"ul. I. Krasickiego 7, Warszawa","ul. Owczarska 4A, Warszawa",1048,1117
"ul. Storczykowa 20A, Warszawa","ul. K. Darwina 5, Warszawa",568,965
"ul. Krzyżówki 1B, Warszawa","ul. Olimpijska 7, Warszawa",626,877
"ul. Bambusowa 1D, Warszawa","ul. Szkolna 14, Warszawa",554,1251
"ul. Działyńczyków 2, Warszawa","ul. J. Mehoffera 164J, Warszawa",1196,1257
"ul. Jara 7A, Warszawa","ul. Białołęcka 339, Warszawa",1111,1231
"ul. W. Tatarkiewicza 10, Warszawa","ul. Książkowa 10, Warszawa",735,828
"ul. Dzięgielowa 25, Warszawa","ul. Słowicza 33A, Warszawa",572,829
"ul. Drapińska 4A, Warszawa","ul. Sarabandy 24A, Warszawa",821,1131
"ul. Ruczaj 4F, Warszawa","ul. Bliska 8, Warszawa",1113,1228
"ul. Malwowa 2, Warszawa","ul. W. Hańczy 19, Warszawa",952,1065
"ul. Wał Miedzeszyński 196, Warszawa","ul. Serocka 53, Warszawa",592,957
"ul. L. Narbutta 1A, Warszawa","ul. W. Oczki 1, Warszawa",716,790
"ul. K. Kieślowskiego 5B, Warszawa","ul. Kobylańska 6B, Warszawa",1131,1241
"ul. Strzygłowska 71D, Warszawa","ul. F. Marciniaka 12, Warszawa",1049,1132
"ul. Łukowska 31, Warszawa","ul. Mazura 20, Warszawa",640,1251
"ul. Jutrzenki 23, Warszawa","ul. S. Chudoby 15, Warszawa",857,1047
"ul. Ząbkowska 50A, Warszawa","ul. Wawrzynowa 9, Warszawa",833,1014
"ul. J. Rosoła 17, Warszawa","ul. Ceramiczna 9, Warszawa",690,932
"ul. Krótka 19, Warszawa","ul. Ruciańska 12, Warszawa",734,1009
"ul. Dobra 89A, Warszawa","ul. Marecka 3C, Warszawa",868,1238
"ul. Pstra 23, Warszawa","ul. Makowska 3, Warszawa",1124,1260
"ul. Bieniewicka 18A, Warszawa","ul. Świerszcza 12, Warszawa",954,1126
"ul. Głubczycka 7, Warszawa","ul. Sucha 5, Warszawa",879,1153
"ul. Kordiana 24, Warszawa","ul. M. Pisarka 2, Warszawa",583,982
"ul. Piechocka 4, Warszawa","ul. Kawęczyńska 69, Warszawa",860,1130
"ul. S. Moniuszki 12, Warszawa","ul. M. Krawczyka 22, Warszawa",716,1117
"ul. Ostródzka 48, Warszawa","ul. Ułańska 3A, Warszawa",1105,1212
"ul. Śródziemnomorska 37, Warszawa","ul. Cesarskiej Korony 8, Warszawa",1004,1183
"ul. Bruzdowa 100H, Warszawa","ul. Mechaników 10, Warszawa",922,1012
"ul. Kokoryczki 20, Warszawa","ul. Raniuszka 31, Warszawa",622,750
"ul. Hajnowska 7A, Warszawa","ul. Nowoursynowska 172D, Warszawa",904,1065
"ul. Wał Miedzeszyński 215B, Warszawa","ul. Wałuszewska 15, Warszawa",1145,1228
"ul. Apartamentowa 8, Warszawa","ul. Kadetów 27, Warszawa",906,1204
"ul. Kępa Tarchomińska 6M, Warszawa","ul. Wiarusów 20, Warszawa",974,1208
"ul. Nizinna 8, Warszawa","ul. Celulozy 107G, Warszawa",1092,1158
"ul. Brazylijska 9A, Warszawa","ul. św. Bonifacego 108, Warszawa",1195,1256
"ul. Eskimoska 21, Warszawa","ul. Zwycięzców 40, Warszawa",897,1144
"ul. Czardasza 2, Warszawa","ul. Wodniaków 31, Warszawa",1200,1260
"al. 3 Maja 1, Warszawa","ul. F. Znanieckiego 10, Warszawa",795,1078
"ul. Parterowa 17, Warszawa","ul. Tyniecka 44, Warszawa",1109,1230
"ul. Kompanii AK „Kordian” 11, Warszawa","ul. Ciechocińska 10, Warszawa",1034,1240
"ul. Kąkolewska 12, Warszawa","ul. Jagiellońska 16A, Warszawa",789,1127
"ul. ks. T. Boguckiego 5, Warszawa","ul. Bronowska 34, Warszawa",807,950
"ul. Wałuszewska 27A, Warszawa","ul. Masłowiecka 6A, Warszawa",733,918
"ul. F. Chopina 8, Warszawa","Trakt Lubelski 51, Warszawa",831,1232
"ul. Batalionu AK „Karpaty” 5, Warszawa","ul. W. Przanowskiego 15, Warszawa",558,788
"ul. Kobuza 9, Warszawa","ul. Dzwonkowa 41A, Warszawa",757,1089
"ul. Nowoursynowska 113A, Warszawa","ul. Koniczynowa 13, Warszawa",706,971
"ul. Leżakowa 14, Warszawa","ul. Ojca Aniceta 26, Warszawa",1081,1207
"ul. Górczewska 12, Warszawa","ul. Szatkowników 2, Warszawa",944,1232
"ul. J. Strusia 68B, Warszawa","ul. S. Fiszera 29, Warszawa",712,1050
"ul. Wał Miedzeszyński 186D, Warszawa","ul. Klarysewska 31, Warszawa",1004,1082
"ul. Bohaterów Warszawy 47, Warszawa","ul. Macedońska 25, Warszawa",921,1025
"ul. S. Przybyszewskiego 47, Warszawa","ul. H. Billewicza 14, Warszawa",996,1157
"ul. Husarii 4, Warszawa","ul. Sowizdrzała 4, Warszawa",954,1234
"ul. Farysa 27E, Warszawa","ul. Twórcza 37, Warszawa",631,885
"ul. Uranowa 35, Warszawa","ul. Strażacka 143, Warszawa",609,1128
"ul. Licealna 52, Warszawa","ul. Grójecka 128D, Warszawa",560,704
"ul. Myśliwska 6, Warszawa","ul. Nadziei 5, Warszawa",609,1190
"ul. A. Śląskiej 15B, Warszawa","ul. Europejska 15, Warszawa",693,1076
"ul. Puławska 393, Warszawa","ul. Czwartaków 26, Warszawa",980,1173
"ul. Płocka 50, Warszawa","ul. Świetlista 3, Warszawa",1069,1152
"ul. Zajęcza 1/3, Warszawa","ul. Sokołowska 5DG, Warszawa",757,1238
"ul. F. Chopina 11, Warszawa","ul. Bekasów 98, Warszawa",1093,1164
"ul. Jarocińska 34, Warszawa","ul. Bruzdowa 84E, Warszawa",590,1156
"ul. Batalionu „Miotła” 22, Warszawa","ul. Centralna 6, Warszawa",1034,1246
"ul. Ostródzka 105E, Warszawa","ul. Niedotrzymska 2, Warszawa",712,832
"ul. Skarbka z Gór 23, Warszawa","ul. A. Kacpury 75, Warszawa",1115,1241
"ul. Żółwia 20, Warszawa","ul. Krasnowolska 51G, Warszawa",920,1014
"ul. E. Dembowskiego 21, Warszawa","ul. Kolendrowa 38, Warszawa",597,658
"ul. Imbirowa 8G, Warszawa","ul. Ostródzka 74H, Warszawa",637,1136
"ul. Seledynowa 18, Warszawa","ul. Fabiańska 1, Warszawa",774,1257
"ul. Nadrzeczna 10A, Warszawa","ul. P. Wysockiego 8, Warszawa",601,800
"ul. Zygmuntów 64, Warszawa","ul. Łamana 7/11, Warszawa",673,1127
"ul. Szafarzy 50, Warszawa","ul. Niska 31B, Warszawa",925,1172
"ul. Gilarska 49, Warszawa","ul. Nowoursynowska 115H, Warszawa",969,1061
"ul. Bysławska 17, Warszawa","ul. Brzeziny 20, Warszawa",841,1143
"ul. IV Poprzeczna 8, Warszawa","ul. Szczawnicka 15, Warszawa",627,773
"ul. Głuszca 18A, Warszawa","ul. Czwartaków 48B, Warszawa",1136,1249
"ul. Kąkolowa 79B, Warszawa","ul. Mszczonowska 1, Warszawa",593,1208
"ul. Brygadzistów 18, Warszawa","ul. Stumilowy Las 15, Warszawa",1154,1245
"ul. Darniowa 15, Warszawa","ul. Wilanowska 11, Warszawa",820,978
"ul. Zawodowa 48, Warszawa","ul. Arkuszowa 34/32, Warszawa",1186,1260
"Trakt Lubelski 300E/4, Warszawa","al. Niepodległości 130, Warszawa",717,825
"ul. Pogodna 44, Warszawa","ul. Bielszowicka 16, Warszawa",719,1129
"ul. Modlińska 6A, Warszawa","ul. Krasnowolska 51D, Warszawa",1029,1104
"ul. Wita Stwosza 7, Warszawa","ul. Sztumska 9A, Warszawa",1006,1186
"ul. Wał Miedzeszyński 442, Warszawa","ul. J. Fučíka 21, Warszawa",552,679
"ul. Klarnecistów 9, Warszawa","ul. Borowiecka 57J, Warszawa",720,1007
"ul. Grabowska 6, Warszawa","ul. Gazowa 7, Warszawa",1200,1260
"ul. Wolumen 16, Warszawa","ul. Nowoursynowska 180, Warszawa",606,1132
"ul. J. Mehoffera 83, Warszawa","ul. Chorzowska 4, Warszawa",605,980
"ul. J. M. Szancera 4, Warszawa","ul. Bogatyńska 10A, Warszawa",669,1077
"ul. Gorlicka 3, Warszawa","ul. Szyszaków 57, Warszawa",551,1231
"ul. Sągi 9, Warszawa","ul. Wilcza 56, Warszawa",945,1079
"ul. Białostocka 51, Warszawa","al. Krakowska 244, Warszawa",598,1257
"ul. Klasztorna 16, Warszawa","ul. Pocztowa 4E, Warszawa",908,1082
"ul. Kamasznicza 15, Warszawa","ul. Lwowska 19, Warszawa",966,1139
"ul. J. Sułkowskiego 1, Warszawa","ul. Małego Rycerza 14C, Warszawa",901,1225
"ul. Bruszewska 17, Warszawa","ul. Kleszczowa 6, Warszawa",562,1128
"ul. Wolna 3, Warszawa","ul. Perzowa 33A, Warszawa",784,902
"ul. Glebowa 18A, Warszawa","ul. Sęczkowa 84B, Warszawa",876,943
"ul. Jesienna 33, Warszawa","ul. Karminowa 40, Warszawa",1026,1259
"ul. Biedronki 10, Warszawa","ul. Klaudyny 34E, Warszawa",1084,1190
"ul. Ogórkowa 60C, Warszawa","ul. Puchaczy 47, Warszawa",683,822
"ul. Buska 7, Warszawa","ul. B. Gidzińskiego 29, Warszawa",1104,1191
"ul. Kopińska 36, Warszawa","ul. Prochowa 61, Warszawa",1116,1259
"ul. Goraszewska 18, Warszawa","ul. Wolności 10, Warszawa",575,688
"ul. Danusi 31L, Warszawa","ul. Belgradzka 10, Warszawa",866,1047
"ul. Migdałowa 13, Warszawa","ul. Radłowa 26, Warszawa",817,1195
"ul. J. Dąbrowskiego 19A, Warszawa","ul. Krobińska 39B, Warszawa",625,980
"ul. Widawska 27, Warszawa","ul. W. K. Roentgena 3, Warszawa",812,982
"ul. Padewska 17, Warszawa","ul. M. Pożaryskiego 11C, Warszawa",1047,1192
"ul. Baletowa 13, Warszawa","al. J. Ch. Szucha 13/15, Warszawa",905,1203
"ul. Gryfitów 7B, Warszawa","ul. Promenada 2, Warszawa",1185,1249
"ul. Wolęcińska 12A, Warszawa","ul. Księcia Janusza 41/43, Warszawa",739,803
"ul. Elsterska 11, Warszawa","ul. K. Siemienowicza 15A, Warszawa",545,965
"ul. Husarii 4, Warszawa","ul. Puławska 128A, Warszawa",1184,1260
"ul. Pszczyńska 43, Warszawa","ul. Wiertnicza 114, Warszawa",865,925
"ul. Wilczycka 25A, Warszawa","ul. Z. Modzelewskiego 8, Warszawa",602,1168
"ul. K. Dickensa 27, Warszawa","ul. Wolska 79, Warszawa",685,1138
"ul. Modra 94C, Warszawa","ul. Rakowiecka 39A, Warszawa",574,1097
"ul. Dantego 1A, Warszawa","ul. A. Bardiniego 25, Warszawa",841,1259
"ul. Targowa 36, Warszawa","ul. Pod Skocznią 13, Warszawa",1168,1252
"ul. Estrady 36, Warszawa","ul. Wielowiejska 6, Warszawa",664,1069
"ul. Lidzbarska 32, Warszawa","ul. Lemiesz 58, Warszawa",581,1039
"ul. Klimatyczna 21A, Warszawa","ul. Akermańska 3A, Warszawa",1085,1248
"ul. Walcownicza 28E, Warszawa","ul. Ulrychowska 30A, Warszawa",542,1152
"ul. Zasadowa 2B, Warszawa","ul. Puławska 166/172, Warszawa",685,1057
"ul. J. I. Kraszewskiego 7, Warszawa","ul. Hodowlana 4, Warszawa",937,1028
"ul. Rogatkowa 32, Warszawa","ul. Nowogrodzka 5, Warszawa",1096,1242
"ul. Kobiałka 91, Warszawa","ul. Letnia 11, Warszawa",1002,1090
"ul. Boremlowska 1B, Warszawa","ul. Płatnerska 6, Warszawa",658,857
"ul. Napoleona Bonaparte 27, Warszawa","ul. Karolkowa 55C, Warszawa",923,1181
"ul. Szaserów 120A, Warszawa","ul. Wał Miedzeszyński 570, Warszawa",1081,1191
"ul. K. Wóycickiego 55, Warszawa","ul. Lędzka 14, Warszawa",962,1110
"ul. Ostrobramska 75C, Warszawa","ul. Tomcia Palucha 7, Warszawa",847,931
"ul. Sternicza 78A, Warszawa","ul. Pustola 32G, Warszawa",848,1091
"ul. Filipinki 8A, Warszawa","ul. Kompanii AK „Kordian” 46, Warszawa",759,1008
"ul. Chrzanowska 3, Warszawa","ul. Odmienna 1, Warszawa",659,848
"ul. Pionierów 36, Warszawa","ul. Zabraniecka 21, Warszawa",1093,1238
"ul. A. Kacpury 77, Warszawa","ul. Małej Łąki 5, Warszawa",1055,1143
"ul. Wirażowa 119, Warszawa","ul. Brzeziny 25C, Warszawa",572,634
"ul. Kielecka 33A, Warszawa","ul. Koszalińska 5, Warszawa",563,650
"ul. Wojskowa 11, Warszawa","ul. Kawęczyńska 41, Warszawa",622,692
"ul. św. Maksymiliana Kolbego 7, Warszawa","ul. Heroldów 7, Warszawa",941,1162
"ul. Janowiecka 15B, Warszawa","ul. Cyprysowa 49, Warszawa",1031,1205
"ul. Świetlicka 37, Warszawa","ul. Nowa 11, Warszawa",746,912
"ul. Kruszyńska 16, Warszawa","ul. Tramblanki 32, Warszawa",1153,1222
"ul. Pszczyńska 46, Warszawa","ul. Bohaterów Warszawy 18, Warszawa",1129,1205
"ul. Solurska 19, Warszawa","ul. Barwnicza 10, Warszawa",713,1010
"ul. Komorska 47, Warszawa","ul. Małowiejska 53, Warszawa",1168,1256
"ul. Kościuszkowców 43, Warszawa","ul. J. Mehoffera 61A, Warszawa",773,1063
"ul. Korkowa 135F, Warszawa","ul. A. Einsteina 15, Warszawa",637,1110
"ul. Wspólna 20A, Warszawa","ul. A. Magiera 27, Warszawa",808,877
"ul. Zapłocie 10A, Warszawa","ul. Toporowska 14A, Warszawa",727,873
"ul. Hoża 37, Warszawa","ul. Radiowa 25A, Warszawa",576,738
"ul. Europejska 16, Warszawa","ul. Piastów Śląskich 37, Warszawa",927,1072
"ul. Kosynierów 24, Warszawa","ul. Grenadierów 8, Warszawa",1119,1217
"ul. Poczty Gdańskiej 4, Warszawa","ul. Z. Markerta 27, Warszawa",815,912
"ul. Figara 52, Warszawa","pl. Krasińskich 2/4/6, Warszawa",810,1198
"ul. Budki Szczęśliwickie 21, Warszawa","ul. Akcent 6B, Warszawa",1054,1229
"ul. Marywilska 64, Warszawa","ul. L. Tołstoja 4, Warszawa",673,1236
"ul. Saperów 8, Warszawa","ul. Krynoliny 5A, Warszawa",656,904
"ul. Krzywińska 16, Warszawa","ul. Wolna 3, Warszawa",580,873
"ul. Akantu 40, Warszawa","ul. Ogórkowa 44F, Warszawa",713,1094
"ul. Poprawna 150, Warszawa","ul. J. Kasprowicza 5, Warszawa",603,1132
"ul. Gruntowa 14, Warszawa","ul. Rycerska 4/6, Warszawa",977,1123
"ul. T. Nocznickiego 7, Warszawa","ul. Prawnicza 90, Warszawa",1184,1249
"ul. Koralowa 34, Warszawa","ul. T. Rejtana 22, Warszawa",668,1130
"ul. Wspólna 4, Warszawa","ul. Cymbalistów 11, Warszawa",1034,1188
"ul. Gdecka 14, Warszawa","ul. Motylkowa 11D, Warszawa",894,1021
"ul. Jagielska 42C, Warszawa","ul. Nowomiejska 9, Warszawa",973,1080
"ul. Przyczółkowa 54, Warszawa","ul. Kazimierza Jagiellończyka 6, Warszawa",1047,1166
"ul. E. J. Osmańczyka 14A, Warszawa","ul. Ostródzka 207B, Warszawa",755,901
"ul. Granowska 8, Warszawa","ul. Krajeńska 7, Warszawa",749,1006
"ul. Kaniowska 58, Warszawa","ul. Leśnych Ziół 8, Warszawa",799,1025
"ul. Sprawna 17, Warszawa","ul. Farysa 41B, Warszawa",1007,1221
"ul. Oksywska 26, Warszawa","ul. Sieczna 72B, Warszawa",800,1057
"ul. Planetowa 2, Warszawa","ul. Opaczewska 41, Warszawa",988,1060
"ul. Kuszników 24A, Warszawa","al. Niepodległości 74, Warszawa",920,990
"ul. Nałęczowska 36, Warszawa","ul. Sprawna 30A, Warszawa",929,1258
"ul. Kacza 8, Warszawa","ul. W. K. Roentgena 43H, Warszawa",1083,1252
"ul. Pajęcza 53, Warszawa","ul. Artystyczna 32, Warszawa",1177,1257
"ul. Farbiarska 94, Warszawa","ul. Skarbka z Gór 132F, Warszawa",684,951
"ul. Ostródzka 219, Warszawa","ul. gen. W. Sikorskiego 107A, Warszawa",774,897
"ul. Toporczyków 16A, Warszawa","ul. Pielgrzymów 16, Warszawa",631,966
"ul. Reniferowa 52, Warszawa","ul. Kąkolowa 2, Warszawa",1098,1222
"ul. Zapłocie 88, Warszawa","ul. Żonkilowa 3, Warszawa",903,1161
"ul. Bronowska 7C, Warszawa","ul. ppłk. Z. S. Kiedacza 8A, Warszawa",747,910
"ul. Akcent 17C, Warszawa","ul. Nizinna 31, Warszawa",691,1019
"ul. Brzoskwiniowa 38, Warszawa","ul. Sztabowa 20, Warszawa",717,1081
"ul. Odkryta 67F, Warszawa","ul. Nadrzeczna 9, Warszawa",571,1145
"ul. Mineralna 44, Warszawa","ul. Mokry Ług 3, Warszawa",766,1103
"ul. Skotnicka 13, Warszawa","ul. J. Wasilkowskiego 11, Warszawa",1069,1255
"ul. Borowej Góry 3, Warszawa","ul. Ostródzka 82, Warszawa",603,1043
"ul. Starowiejska 16, Warszawa","ul. M. Kajki 77A, Warszawa",677,1132
"al. Prymasa Tysiąclecia 81A/4, Warszawa","ul. gen. M. C. Coopera 12E, Warszawa",1120,1195
"ul. Henrykowska 17, Warszawa","ul. Łukowska 17A, Warszawa",663,1066
"ul. Gruszy 50, Warszawa","ul. Dostatnia 4M, Warszawa",703,1111
"ul. Łopuszańska 30, Warszawa","ul. Wał Miedzeszyński 38M, Warszawa",1027,1174
"ul. Chmielna 12, Warszawa","ul. Kadrowa 67F, Warszawa",1181,1242
"ul. Strycharska 53, Warszawa","ul. Warzelnicza 23A, Warszawa",820,1001
"ul. J. Mehoffera 136, Warszawa","ul. Brazylijska 12F, Warszawa",737,1076
"ul. Zagórzańska 30G, Warszawa","ul. Mrągowska 27H, Warszawa",844,1124
"ul. Pilicka 5, Warszawa","ul. Strzygłowska 51, Warszawa",1009,1183
"ul. A. Ponikowskiego 12, Warszawa","ul. M. Sobczaka 21, Warszawa",936,1184
"ul. Cypryjska 15, Warszawa","ul. Roztocka 10, Warszawa",1165,1252
"ul. Patriotów 116A, Warszawa","ul. Europejska 89, Warszawa",848,1070
"ul. K. Siemienowicza 20A, Warszawa","ul. Bruzdowa 130C, Warszawa",1046,1153
"ul. Zielona 35C, Warszawa","ul. Na Przełaj 5A, Warszawa",712,997
"ul. Estrady 116A, Warszawa","ul. Przyczółkowa 122E, Warszawa",848,1140
"ul. Kadrowa 19K, Warszawa","ul. Dobra 20, Warszawa",882,1082
"ul. Marokańska 9C, Warszawa","ul. A. Szomańskiego 31C, Warszawa",835,1204
"ul. Zabrzańska 1, Warszawa","ul. Kaliska 8/10, Warszawa",943,1059
"ul. Fortel 7C, Warszawa","ul. Z. Krasińskiego 24, Warszawa",931,1136
"ul. Alzacka 5A, Warszawa","ul. gen. T. Bora-Komorowskiego 10A, Warszawa",1105,1211
"ul. Strumykowa 27, Warszawa","ul. Długa 30/34, Warszawa",970,1063
"ul. Irysów 16, Warszawa","ul. Afrykańska 14B, Warszawa",863,1230
"ul. G. Fitelberga 31, Warszawa","ul. Pod Brzozami 41, Warszawa",1012,1250
"ul. Spichrzowa 14B, Warszawa","ul. Piasta Kołodzieja 37A, Warszawa",895,990
"ul. Złoczowska 12, Warszawa","ul. Szmaragdowa 30, Warszawa",768,1082
"ul. Oliwska 11DA, Warszawa","ul. Patriotów 297, Warszawa",576,934
"ul. Przyrzecze 1P/3, Warszawa","ul. Mlądzka 42, Warszawa",834,1176
"ul. Akwarelowa 45, Warszawa","ul. Nokturnu 11, Warszawa",659,788
"ul. Taneczna 29, Warszawa","ul. Wał Miedzeszyński 186E, Warszawa",817,1177
"ul. Kosmatki 68D, Warszawa","ul. Sieniawska 4, Warszawa",635,916
"ul. Miła 5, Warszawa","ul. M. Reja 3, Warszawa",580,762
"ul. Spalska 3, Warszawa","ul. Markowska 20, Warszawa",753,1097
"Trakt Lubelski 305, Warszawa","ul. Synogarlicy 9, Warszawa",628,1090
"ul. Płomyka 31, Warszawa","ul. Tytułowa 12, Warszawa",1127,1220
"ul. Odmienna 12, Warszawa","ul. kpt. W. Raginisa 8, Warszawa",855,1234
"ul. Winnicka 8B, Warszawa","ul. E. Szwankowskiego 10A, Warszawa",1008,1259
"ul. Sternicza 113, Warszawa","ul. S. Żółkiewskiego 53, Warszawa",1155,1241
"ul. Radzymińska 308, Warszawa","ul. Belgradzka 44, Warszawa",1149,1241
"ul. Korczyńska 11, Warszawa","ul. W. Korfantego 70, Warszawa",780,953
"ul. Celulozy 107F, Warszawa","ul. Rolna 23A, Warszawa",743,1215
"ul. Wojdyńska 46D, Warszawa","ul. Odlewnicza 6, Warszawa",805,1110
"ul. Jagielska 55T, Warszawa","ul. Lotaryńska 40, Warszawa",667,931
"ul. Sosnowiecka 21, Warszawa","ul. Lazurowa 163, Warszawa",1070,1185
"ul. Górczewska 17, Warszawa","ul. Liliowa 27A, Warszawa",592,690
"ul. J. i W. Włoczewskich 7, Warszawa","ul. Mielecka 23, Warszawa",1053,1220
"ul. Cylichowska 66, Warszawa","ul. Muzyczna 51, Warszawa",852,1221
"ul. Współczesna 22, Warszawa","ul. Jutrzenki 112, Warszawa",1155,1230
"ul. Sokratesa 9, Warszawa","ul. Skrzetuskiego 3, Warszawa",663,991
"ul. Kąkolowa 45B, Warszawa","al. Dzieci Polskich 67E, Warszawa",595,991
"ul. Irysowa 1, Warszawa","ul. Fabryczna 1/3, Warszawa",582,651
"ul. Drzeworytników 83A, Warszawa","ul. Nowoursynowska 131O, Warszawa",1108,1240
"ul. Łotewska 17, Warszawa","ul. 1 Sierpnia 47A, Warszawa",897,988
"ul. Urocza 66, Warszawa","ul. M. Kajki 45, Warszawa",815,1242
"ul. Połczyńska 125, Warszawa","ul. Dziewiarska 6, Warszawa",804,1129
"ul. Rogatkowa 48B, Warszawa","ul. Zagórzańska 40A, Warszawa",542,1197
"ul. Zawodowa 46, Warszawa","ul. Sielanki 23, Warszawa",1200,1260
"ul. J. Kasprowicza 36, Warszawa","ul. Ziemska 21C, Warszawa",703,830
"ul. Pod Kopcem 22, Warszawa","ul. Szałwiowa 50E, Warszawa",728,1257
"ul. Wiertnicza 73, Warszawa","ul. Mydlarska 20, Warszawa",920,1030
"ul. Nauczycielska 12, Warszawa","ul. A. Kacpury 17, Warszawa",662,863
"ul. Patriotów 249, Warszawa","ul. Napoleona Bonaparte 54A, Warszawa",849,1149
"ul. Królowej Marysieńki 50A, Warszawa","ul. Jamińska 12, Warszawa",1006,1215
"ul. Kłobucka 13, Warszawa","ul. Fletniowa 26C, Warszawa",738,970
"ul. Rosy 1D, Warszawa","ul. J. Cybisa 34, Warszawa",1194,1258
"ul. F. M. Lanciego 7, Warszawa","ul. Kalinowa 1, Warszawa",1130,1205
"ul. J. Mehoffera 146B, Warszawa","ul. Poborzańska 45A, Warszawa",606,876
"ul. Wał Miedzeszyński 468, Warszawa","ul. Ostów 7, Warszawa",550,934
"ul. Szarych Szeregów 5AE, Warszawa","ul. Stelmachów 20, Warszawa",613,681
"ul. Cieślewskich 37B, Warszawa","ul. Ziołowa 4F, Warszawa",995,1140
"ul. Pustola 34, Warszawa","ul. Poleska 5, Warszawa",800,1034
"ul. M. Spisaka 17A, Warszawa","ul. Zdrojowa 23, Warszawa",648,888
"ul. Łańcucka 9, Warszawa","ul. Storczykowa 2, Warszawa",623,882
"al. Armii Ludowej 7, Warszawa","al. Wilanowska 301, Warszawa",848,1145
"ul. Błękitna 51, Warszawa","ul. Szańcowa 19A, Warszawa",1008,1129
"ul. J. Sibeliusa 26, Warszawa","ul. Andrzejowska 7, Warszawa",1116,1231
"ul. ks. J. Chrościckiego 40, Warszawa","ul. Gruchacza 35B, Warszawa",1119,1244
"ul. Poprawna 124J, Warszawa","ul. J. P. Woronicza 4, Warszawa",1196,1259
"ul. Szyszkowa 11, Warszawa","ul. J. Smosarskiej 7, Warszawa",1124,1224
"Trakt Lubelski 187, Warszawa","ul. Z. Mączeńskiego 27, Warszawa",1084,1175
"ul. Z. Burzyńskiego 1, Warszawa","ul. Grodkowska 7, Warszawa",822,970
"ul. ks. P. Skargi 60, Warszawa","al. gen. A. Chruściela „Montera” 80A, Warszawa",562,1222
"ul. Włodarzewska 85B, Warszawa","ul. Turkusowa 10, Warszawa",885,960
"ul. K. Zarankiewicza 6A, Warszawa","ul. L. Teligi 1, Warszawa",547,873
"ul. ppłk. Z. S. Kiedacza 40, Warszawa","ul. Płatnicza 63, Warszawa",999,1177
"ul. Powązkowska 24, Warszawa","ul. Łączna 26, Warszawa",575,684
"ul. Perkuna 47, Warszawa","ul. Internetowa 2, Warszawa",1189,1249
"ul. Ryżowa 45, Warszawa","ul. Piękna 11, Warszawa",829,1117
"ul. J. Smulikowskiego 6/8, Warszawa","ul. Łodygowa 26A, Warszawa",713,959
"ul. Ostródzka 24, Warszawa","ul. Macedońska 7, Warszawa",781,1253
"ul. Lazurowa 131, Warszawa","ul. Pasłęcka 10E, Warszawa",741,803
"ul. Ogrodowa 3A, Warszawa","ul. Złotego Smoka 6, Warszawa",1199,1260
"ul. Synogarlicy 5, Warszawa","ul. Czołowa 40E, Warszawa",1101,1165
"ul. Stokłosy 7, Warszawa","ul. Konduktorska 14, Warszawa",582,804
"ul. Kołacińska 3, Warszawa","ul. Podgórska 5A, Warszawa",952,1161
"ul. Kaszmirowa 18, Warszawa","ul. Margerytki 28, Warszawa",643,754
"ul. Wał Miedzeszyński 420A/8, Warszawa","ul. Hajnowska 9, Warszawa",845,1192
"ul. Małej Brzozy 4, Warszawa","ul. Czerwińska 14, Warszawa",997,1205
"ul. Szepietowska 31, Warszawa","ul. Brukselska 3A, Warszawa",724,937
"ul. Jarocińska 22, Warszawa","ul. Szwedzka 29, Warszawa",1005,1245
"ul. gen. K. Sosnkowskiego 44, Warszawa","ul. Rodła 4, Warszawa",733,854
"ul. Małowiejska 63, Warszawa","ul. Czerniowiecka 10C, Warszawa",626,743
"ul. Sporna 19A, Warszawa","ul. Radzymińska 153, Warszawa",900,1227
"ul. Imielińska 7, Warszawa","ul. ppłk. W. Szadkowskiego 2A, Warszawa",1081,1248
"ul. Nowoursynowska 102A, Warszawa","ul. Zwoleńska 82D, Warszawa",765,1197
"ul. Topolowa 6A, Warszawa","ul. Kormoranów 11A, Warszawa",983,1227
"ul. I. Paderewskiego 161B, Warszawa","ul. Syta 52C, Warszawa",721,1048
"ul. S. Noakowskiego 8A, Warszawa","ul. Dziennikarska 11, Warszawa",1038,1168
"ul. Orłów Piastowskich 39C, Warszawa","ul. L. Idzikowskiego 41, Warszawa",670,1028
"ul. Telewizyjna 29, Warszawa","ul. Konduktorska 2, Warszawa",705,1043
"ul. A. Prystora 3D, Warszawa","ul. Obornicka 8, Warszawa",644,881
"ul. Określona 10, Warszawa","ul. Wojskowa 1, Warszawa",1042,1156
"ul. Henryka Brodatego 55, Warszawa","ul. Wiązana 35B, Warszawa",641,1227
"ul. Kwatery Głównej 46E, Warszawa","ul. Wschodnia 49, Warszawa",868,1055
"ul. Izbicka 11B, Warszawa","ul. Winogronowa 22, Warszawa",718,1230
"ul. Klementowicka 1A, Warszawa","ul. Motycka 2A, Warszawa",934,1019
"ul. Rzeczycka 4, Warszawa","ul. A. Corazziego 2, Warszawa",939,1114
"ul. Profesorska 4A, Warszawa","ul. Wielkiego Dębu 20, Warszawa",1039,1120
"ul. Elektoralna 17C, Warszawa","ul. Koronacyjna 2, Warszawa",551,846
"ul. Rolanda 13, Warszawa","ul. Jasiniec 60, Warszawa",762,906
