"ul. Zakładowa 7, Warszawa","ul. Płochocińska 112B, Warszawa",947,1102
"ul. Powązkowska 59B, Warszawa","ul. Waniliowa 3, Warszawa",639,703
"ul. Płużańska 20, Warszawa","ul. M. Lalewicza 5, Warszawa",765,1057
"ul. Magnolii 6, Warszawa","ul. Strąkowa 4, Warszawa",851,1080
"ul. A. J. Madalińskiego 99A, Warszawa","ul. Jutrzenki 111, Warszawa",1163,1228
"ul. Jaspisowa 43, Warszawa","ul. W. K. Roentgena 43S, Warszawa",1147,1214
"ul. Ketlinga 29, Warszawa","ul. Zasadowa 4, Warszawa",801,1115
"ul. Nefrytowa 5, Warszawa","ul. 6 Sierpnia 9, Warszawa",707,920
"ul. Solec 99, Warszawa","ul. Zamieniecka 37, Warszawa",855,1040
"ul. Nad Potokiem 22, Warszawa","ul. Głogowska 10, Warszawa",795,1240
"ul. Wyszogrodzka 7, Warszawa","ul. A. Mickiewicza 8, Warszawa",658,1000
"al. Sztandarów 9, Warszawa","ul. Majowa 1/3, Warszawa",718,1137
"ul. Błażeja 7, Warszawa","ul. J. Strusia 38A, Warszawa",1055,1126
"ul. M. Spisaka 123, Warszawa","ul. Nowoursynowska 99F, Warszawa",543,972
"ul. Błękitna 62B, Warszawa","ul. Mazowiecka 79, Warszawa",830,1184
"al. Prymasa Tysiąclecia 81A/4, Warszawa","ul. Odkryta 51A, Warszawa",1178,1242
"ul. Grupy AK „Północ” 19, Warszawa","ul. S. Żeromskiego 17C, Warszawa",978,1174
"ul. Derkaczy 45, Warszawa","ul. Zbiorowa 53, Warszawa",1088,1149
"ul. T. Manteuffla 5, Warszawa","ul. Homera 9B, Warszawa",1111,1185
"Al. Jerozolimskie 57, Warszawa","ul. Targowa 44, Warszawa",876,1171
"ul. Grenadierów 67/69, Warszawa","ul. Wadowicka 5A, Warszawa",1130,1226
"ul. L. Rydygiera 9, Warszawa","ul. Przyrynek 8, Warszawa",579,1232
"ul. Grabalówki 7A, Warszawa","ul. Gimnastyczna 4, Warszawa",542,792
"ul. Jasnodworska 9, Warszawa","ul. Strumykowa 69, Warszawa",618,792
"ul. J. Fučíka 9, Warszawa","al. Prymasa Tysiąclecia 85, Warszawa",860,953
"ul. Denarowa 19, Warszawa","ul. Trombity 22D, Warszawa",559,807
"ul. S. Żółkiewskiego 16, Warszawa","ul. Agrestowa 12, Warszawa",636,985
"ul. Brazylijska 16, Warszawa","ul. Średnia 11, Warszawa",803,1108
"ul. Czarodzieja 6A, Warszawa","ul. Kądziołeczki 22, Warszawa",997,1069
"ul. Kuszników 26B, Warszawa","ul. Poprawna 143, Warszawa",908,1135
"ul. Nowodworska 18H, Warszawa","ul. Roty 1, Warszawa",755,1153
"ul. Wiązowska 15, Warszawa","ul. Pacholęca 8, Warszawa",782,1233
"ul. Pilicka 58, Warszawa","ul. Bruzdowa 130, Warszawa",962,1073
"ul. Rozewska 23J, Warszawa","ul. Telefoniczna 24, Warszawa",954,1126
"ul. Winogronowa 3A, Warszawa","ul. Białoborska 4, Warszawa",887,1073
"ul. Walcownicza 25B, Warszawa","ul. gen. T. Pełczyńskiego 28E, Warszawa",1042,1190
"ul. Zagórna 16, Warszawa","ul. Nowodworska 16F, Warszawa",791,959
"ul. Bukowiecka 14, Warszawa","ul. Gdańska 46, Warszawa",1167,1232
"ul. Syta 52C, Warszawa","ul. Trawiasta 26/28, Warszawa",964,1197
"ul. Lokalna 13, Warszawa","ul. Brukselska 6, Warszawa",833,1183
"ul. Wyrzyska 6, Warszawa","ul. K. Ciołkowskiego 17A, Warszawa",722,1233
"ul. Wiarusów 8, Warszawa","ul. Szeroka 148, Warszawa",1036,1193
"ul. Arkuszowa 157/4, Warszawa","ul. Lipkowska 60, Warszawa",562,949
"ul. Stępińska 34, Warszawa","ul. Blokowa 13A, Warszawa",878,1221
"ul. Pawia 34N, Warszawa","ul. W. K. Roentgena 6C, Warszawa",579,1030
"ul. św. Maksymiliana Kolbego 3, Warszawa","ul. M. Drzymały 1G, Warszawa",984,1152
"ul. Marynin 15, Warszawa","ul. Podkowy 120E, Warszawa",898,1211
"ul. Rokokowa 124, Warszawa","ul. Bluszczańska 5F, Warszawa",690,1188
"ul. Płatnicza 18, Warszawa","ul. Pomiechowska 40A, Warszawa",773,1222
"ul. J. Bułhaka 15, Warszawa","ul. Lewandów 39C, Warszawa",581,971
"ul. Rajmunda 3, Warszawa","ul. I Poprzeczna 7, Warszawa",908,1255
"ul. Zawierciańska 7B, Warszawa","ul. Tarnowiecka 2, Warszawa",716,1071
"ul. Fanfarowa 6, Warszawa","ul. Mrówcza 96, Warszawa",1091,1159
"ul. Zwoleńska 48G, Warszawa","ul. Jeziorowa 67W/8, Warszawa",787,953
"ul. Cyprysowa 22A, Warszawa","ul. Kołobrzeska 25, Warszawa",769,843
"ul. Rajmunda 23B, Warszawa","ul. Zwoleńska 58, Warszawa",1191,1255
"ul. Bełska 4, Warszawa","ul. Poświaty 12, Warszawa",1112,1235
"ul. Tyniecka 24, Warszawa","ul. Puławska 413A, Warszawa",826,1165
"al. W. Reymonta 6, Warszawa","ul. Wierzbowa 11, Warszawa",597,1157
"ul. Łańcucka 4, Warszawa","ul. Skoroszewska 6, Warszawa",753,1160
"ul. Rumuńska 22, Warszawa","ul. M. Langiewicza 7, Warszawa",1010,1137
"ul. Rotmistrzowska 5, Warszawa","ul. Arsenalska 17, Warszawa",1151,1217
"ul. W. Tatarkiewicza 10B, Warszawa","ul. L. Staffa 107, Warszawa",662,863
"ul. Patriotów 67/69, Warszawa","ul. Biedronki 84, Warszawa",750,1104
"ul. Jagiellońska 66A, Warszawa","ul. gen. W. Andersa 24, Warszawa",844,964
"ul. Emaliowa 15, Warszawa","ul. Zaciszna 1, Warszawa",689,798
"ul. Śmiała 23, Warszawa","ul. Śląska 21, Warszawa",1084,1206
"ul. Jasiniec 65, Warszawa","ul. Na Wyraju 11A, Warszawa",1004,1251
"ul. Sagalli 10, Warszawa","ul. gen. T. Bora-Komorowskiego 33, Warszawa",640,1042
"ul. Pielgrzymów 3, Warszawa","ul. Biernata z Lublina 20, Warszawa",1128,1246
"ul. Czterech Wiatrów 79, Warszawa","ul. A. Naruszewicza 10, Warszawa",540,1260
"ul. S. Rostworowskiego 16A, Warszawa","ul. Ostródzka 95C/1, Warszawa",800,1195
"ul. Agawy 10F, Warszawa","ul. Poprawna 90F, Warszawa",570,996
"ul. J. Sibeliusa 36, Warszawa","ul. Bolesława Chrobrego 17, Warszawa",1197,1259
"ul. Kątna 14, Warszawa","ul. J. Cybisa 30, Warszawa",549,902
"ul. Gubinowska 4, Warszawa","ul. Podhalańska 4, Warszawa",687,1155
"ul. Armii Krajowej 56B, Warszawa","ul. Jowisza 28, Warszawa",1096,1235
"ul. A. J. Madalińskiego 108, Warszawa","ul. Bródnowska 4, Warszawa",642,1123
"ul. Radłowska 8, Warszawa","ul. Łuczywo 6, Warszawa",1186,1249
"ul. M. Rataja 20, Warszawa","ul. Królowej Marysieńki 40, Warszawa",746,962
"ul. Drawska 10C, Warszawa","ul. Wrzeciono 7, Warszawa",613,1184
"ul. Cedrowa 49, Warszawa","ul. Przydrożna 41A, Warszawa",886,1168
"ul. Pułtuska 13, Warszawa","ul. Warszawska 56, Warszawa",952,1254
"ul. Zawodowa 49, Warszawa","ul. Lekarska 12, Warszawa",1054,1231
"ul. 11 Listopada 15A, Warszawa","ul. Szałwiowa 4, Warszawa",711,900
"ul. Grójecka 72, Warszawa","ul. Polna 15A, Warszawa",616,1016
"ul. Hafciarska 8A, Warszawa","ul. Rymanowska 24, Warszawa",584,717
"ul. W. Korotyńskiego 9, Warszawa","ul. Czwartaków 105, Warszawa",838,911
"ul. Kosmatki 78D, Warszawa","ul. Modlińska 165B, Warszawa",853,946
"ul. Za Dębami 11, Warszawa","ul. Płocka 10, Warszawa",1095,1208
"ul. Kuszników 13, Warszawa","ul. Czorsztyńska 8, Warszawa",1044,1157
"ul. Kołczana 17, Warszawa","ul. Łuki Wielkie 3, Warszawa",1155,1240
"ul. Górczewska 200A, Warszawa","ul. Brazylijska 18, Warszawa",997,1138
"ul. Zwoleńska 92H/1, Warszawa","ul. Okrętowa 56, Warszawa",1136,1197
"ul. Dragonów 6, Warszawa","ul. Łodygowa 16, Warszawa",1189,1256
"ul. Ryżowa 33D, Warszawa","ul. Chmielna 9, Warszawa",707,939
"ul. Noworegulska 11, Warszawa","ul. J. Węgrzyna 7, Warszawa",793,1031
"Al. Jerozolimskie 125/127, Warszawa","ul. A. Locciego 25, Warszawa",1069,1247
"ul. Błękitna 39, Warszawa","ul. Ostródzka 107P, Warszawa",545,1008
"ul. Fromborska 53, Warszawa","ul. Lawinowa 19, Warszawa",592,1024
"ul. J. Mehoffera 47B, Warszawa","ul. Jeziorowa 67B, Warszawa",865,1151
"ul. Oknicka 13, Warszawa","ul. Lebiodowa 28, Warszawa",593,964
"ul. Włodarzewska 58J, Warszawa","ul. Północna 15D, Warszawa",1042,1130
"ul. Kadrowa 12A, Warszawa","ul. Radzymińska 105, Warszawa",826,1196
"ul. Filmowa 86, Warszawa","ul. Tucholska 21, Warszawa",1180,1243
"ul. Sulejkowska 35, Warszawa","ul. św. Maksymiliana Kolbego 10, Warszawa",930,1021
"ul. B. Głowackiego 86, Warszawa","ul. Tkaczy 20, Warszawa",1148,1222
"ul. Pianistów 24, Warszawa","ul. S. Staszica 5A, Warszawa",679,849
"ul. Urodzajna 8, Warszawa","ul. J. Bema 70, Warszawa",1148,1259
"ul. Miła 8, Warszawa","ul. Baranowska 18, Warszawa",639,727
"ul. H. Arctowskiego 19, Warszawa","ul. Wyszatycka 24, Warszawa",951,1177
"ul. M. Karłowicza 17A, Warszawa","ul. Węglarska 86, Warszawa",673,961
"ul. Książkowa 48G, Warszawa","ul. Szafirowa 19A, Warszawa",711,840
"al. Sztandarów 39, Warszawa","ul. Spychowska 3, Warszawa",1061,1145
"ul. Jeździecka 26, Warszawa","ul. W. Smoleńskiego 1G, Warszawa",941,1040
"ul. Kormoranów 6A, Warszawa","ul. Zawodowa 48, Warszawa",817,1139
"ul. S. Kunickiego 51, Warszawa","ul. W. Szeflera „Włada” 18, Warszawa",974,1155
"ul. Letniskowa 10, Warszawa","ul. Zabraniecka 8M, Warszawa",1096,1221
"ul. Międzynarodowa 41, Warszawa","ul. Kadryla 3, Warszawa",1019,1238
"al. Bzów 7, Warszawa","ul. S. Ligonia 31, Warszawa",898,1228
"ul. Kołobrzeska 24, Warszawa","ul. Lewkonii 1A, Warszawa",566,721
"ul. Wolska 41, Warszawa","ul. Czerniowiecka 10C, Warszawa",877,1231
"ul. gen. A. E. Fieldorfa „Nila” 49, Warszawa","ul. Elektronowa 10, Warszawa",672,1256
"ul. Polska 9G, Warszawa","ul. Pruszkowska 4, Warszawa",797,1045
"ul. Grójecka 14A, Warszawa","ul. Gościniec 110, Warszawa",717,993
"ul. Poprawna 59, Warszawa","ul. Zalipie 39, Warszawa",1193,1259
"ul. Wiślanego Nurtu 6, Warszawa","ul. Żytnia 12, Warszawa",841,1034
"ul. Płochocińska 185A, Warszawa","ul. Artystyczna 6, Warszawa",929,1069
"ul. Bełska 28, Warszawa","ul. Przydrożna 27D, Warszawa",722,839
"ul. Kormoranów 1D, Warszawa","ul. Mleczna 16, Warszawa",664,1030
"ul. Zgrupowania AK „Żmija” 7, Warszawa","ul. Stuletnia 16, Warszawa",672,1024
"ul. Sklepowa 13A, Warszawa","ul. Jana Pawła II 238, Warszawa",545,792
"ul. Jeziorowa 58C, Warszawa","ul. Stoczkowska 16, Warszawa",783,1008
"ul. Brzeziny 5, Warszawa","ul. Spiska 8, Warszawa",895,1234
"ul. A. Pszenickiego 4, Warszawa","ul. A. Bożka 6, Warszawa",853,1117
"ul. Spółdzielcza 6A, Warszawa","ul. Przewodowa 38H, Warszawa",683,1067
"ul. Laserowa 8, Warszawa","ul. Korkowa 39A, Warszawa",975,1208
"ul. Gimnastyczna 11, Warszawa","ul. Strzygłowska 75B, Warszawa",687,790
"ul. Jaworowska 19A, Warszawa","ul. Dynasy 16, Warszawa",1031,1134
"ul. Cesarskiej Korony 7, Warszawa","ul. Radzymińska 246, Warszawa",1055,1173
"ul. Kompanii AK „Kordian” 16, Warszawa","Trakt Lubelski 253H, Warszawa",1019,1258
"ul. Przyrzecze 1P/8, Warszawa","ul. Grochowska 52, Warszawa",1200,1260
"ul. Ruchliwa 28, Warszawa","ul. Petyhorska 6, Warszawa",583,913
"ul. Piechoty Łanowej 46A, Warszawa","ul. Esperanto 16, Warszawa",717,1101
"ul. Czołowa 32W, Warszawa","ul. Brzezińska 23D, Warszawa",634,695
"ul. Sienna 90, Warszawa","ul. Potockich 53A, Warszawa",653,936
"os. Przyjaźń 167, Warszawa","ul. D. A. Chłapowskiego 25, Warszawa",847,1209
"al. Niepodległości 163, Warszawa","ul. W. Bogusławskiego 16A, Warszawa",1118,1249
"ul. Ogrody 14, Warszawa","ul. Figowa 22, Warszawa",557,651
"ul. Ptasia 4A, Warszawa","ul. Zaułek 5, Warszawa",1052,1166
"ul. Trocka 4, Warszawa","ul. Radomska 4, Warszawa",827,1212
"ul. Otawska 7A, Warszawa","ul. Brylowska 2, Warszawa",1020,1129
"ul. Z. Nałkowskiej 9A, Warszawa","ul. Stuletnia 6, Warszawa",826,1109
"ul. Motylkowa 57D, Warszawa","ul. Szreniawska 6, Warszawa",897,1016
"ul. gen. T. Bora-Komorowskiego 20, Warszawa","ul. Żyzna 8, Warszawa",837,1145
"ul. Czarnoleska 4B, Warszawa","ul. Taśmowa 7, Warszawa",582,1034
"ul. Bażancia 46A, Warszawa","ul. Podkowińska 2, Warszawa",562,1213
"ul. Magiczna 22, Warszawa","ul. Saska 61, Warszawa",1191,1252
"ul. Buska 25, Warszawa","ul. J. Parandowskiego 27, Warszawa",846,978
"ul. Rosnąca 10A, Warszawa","ul. Banderii 2B, Warszawa",796,1141
"ul. Z. Vogla 41, Warszawa","ul. Z. Słomińskiego 5, Warszawa",708,850
"ul. Czerniakowska 137, Warszawa","ul. Bystrzycka 72, Warszawa",894,1030
"ul. Złotej Rybki 11, Warszawa","ul. Uprawna 26, Warszawa",631,899
"ul. Niewinna 3, Warszawa","al. Komisji Edukacji Narodowej 63, Warszawa",937,1091
"ul. Etiudy Rewolucyjnej 11/13, Warszawa","ul. Żyrardowska 2C, Warszawa",549,1187
"ul. Gołkowska 2, Warszawa","ul. Pod Kopcem 4, Warszawa",966,1251
"ul. Seledynowa 12, Warszawa","ul. Łucznicza 23, Warszawa",726,1211
"ul. Obiegowa 37, Warszawa","ul. Nad Wilanówką 12, Warszawa",629,979
"ul. Alzacka 20D, Warszawa","ul. Konwisarska 98, Warszawa",549,642
"ul. Koronowska 3, Warszawa","ul. Chabrowa 24, Warszawa",582,952
"ul. Fiołków 18, Warszawa","ul. G. Daniłowskiego 8, Warszawa",618,786
"ul. Urocza 96C, Warszawa","ul. Prawnicza 70, Warszawa",564,1055
"ul. Biedronki 156, Warszawa","ul. Kociszewskich 17/19, Warszawa",597,707
"ul. Goplańska 6B, Warszawa","ul. Przewodowa 44G, Warszawa",1190,1257
"Trakt Lubelski 229C, Warszawa","ul. Cedrowa 15, Warszawa",750,1080
"ul. Przyczółkowa 122, Warszawa","ul. Mostowa 8, Warszawa",824,923
"ul. Wiązana 30M, Warszawa","ul. Żytnia 52, Warszawa",566,968
"ul. Płochocińska 122D, Warszawa","ul. S. Kunickiego 19, Warszawa",1031,1119
"ul. Trawiasta 14A, Warszawa","ul. Kuropatwy 28R, Warszawa",882,961
"ul. Wiślanego Nurtu 20, Warszawa","ul. Odpoczynek 4, Warszawa",591,981
"ul. Wschodnia 2, Warszawa","ul. Górna 11, Warszawa",1085,1204
"ul. Pawia 12A, Warszawa","ul. Klimontowska 80, Warszawa",948,1248
"ul. Cegłowska 2, Warszawa","ul. Kuracyjna 8, Warszawa",577,1201
"ul. Annopol 4, Warszawa","ul. Wodniaków 16B, Warszawa",1113,1242
"ul. Pląsy 14C, Warszawa","ul. Suchy Las 19, Warszawa",988,1107
"ul. Olimpijska 8, Warszawa","ul. gen. W. Sikorskiego 40, Warszawa",733,1011
"ul. Wiertnicza 30, Warszawa","ul. Pokrzywowa 8A, Warszawa",799,917
"ul. G. Fitelberga 21, Warszawa","ul. Dworkowa 22, Warszawa",1177,1251
"ul. Człuchowska 70, Warszawa","ul. W. Reymonta 8, Warszawa",654,1185
"ul. Sanocka 13, Warszawa","ul. K. Kieślowskiego 5, Warszawa",605,1135
"ul. Markietanki 3, Warszawa","ul. Niska 11, Warszawa",705,1073
"ul. Zawiślańska 3, Warszawa","ul. Nowy Świat 63, Warszawa",821,1259
"ul. Stoczkowska 18, Warszawa","ul. Rapperswilska 24, Warszawa",1154,1258
"ul. Zaciszna 1, Warszawa","ul. Chełmżyńska 145F, Warszawa",714,1072
"ul. Świetlana 21, Warszawa","ul. Gołębia 9, Warszawa",670,827
"ul. Mirska 6A, Warszawa","ul. Bohaterów 17A, Warszawa",766,960
"ul. Przełęczy 172, Warszawa","ul. S. Czarnieckiego 29, Warszawa",1081,1182
"ul. Domaniewska 48, Warszawa","ul. Jeziorowa 58B, Warszawa",628,1122
"ul. gen. S. Kaliskiego 31E, Warszawa","ul. Określona 4A, Warszawa",1029,1250
"ul. Dzieci Warszawy 55, Warszawa","ul. Szamocin 20, Warszawa",633,972
"ul. Plutonu AK „Torpedy” 15, Warszawa","ul. Mydlarska 17D, Warszawa",872,949
"ul. Koprzywiańska 39, Warszawa","ul. Królewicza Jakuba 65, Warszawa",1082,1180
"ul. Działkowa 121, Warszawa","ul. Ceglana 21C, Warszawa",813,887
"ul. Jaworowa 11, Warszawa","ul. Rolna 167, Warszawa",590,689
"ul. Jutrzenki 123, Warszawa","ul. Głuszca 6A, Warszawa",988,1175
"ul. Szlachecka 36C, Warszawa","ul. Stradomska 38, Warszawa",640,730
"ul. Obarowska 20, Warszawa","ul. Bzowa 6, Warszawa",838,1098
"ul. Rękodzielnicza 28, Warszawa","ul. Wólczyńska 194, Warszawa",1006,1124
"ul. Wędrowców 5, Warszawa","ul. Łuki Wielkie 15, Warszawa",547,1242
"ul. Inżynierska 8, Warszawa","ul. Antoniewska 44, Warszawa",854,997
"ul. Mirtowa 40, Warszawa","ul. Przełęczy 104, Warszawa",944,1172
"ul. Zielonogórska 3, Warszawa","ul. Kąkolowa 44, Warszawa",552,1212
"ul. Stylowa 11, Warszawa","ul. Mazowiecka 78, Warszawa",959,1094
"ul. Przyjaźni 13, Warszawa","ul. Ostrobramska 128, Warszawa",730,1006
"ul. Jazgarzewska 9, Warszawa","ul. Dobrodzieja 29, Warszawa",657,742
"ul. Cedrowa 37A, Warszawa","ul. Włościańska 13, Warszawa",964,1259
"ul. Klaudyny 26D, Warszawa","ul. Homera 30, Warszawa",787,1221
"ul. Bukowa 7, Warszawa","ul. Berezyńska 18, Warszawa",1142,1255
"ul. Wernyhory 10, Warszawa","ul. Stalowa 67, Warszawa",1195,1257
"ul. Międzynarodowa 42A/7, Warszawa","ul. Zwycięzców 29, Warszawa",840,1016
"ul. Pajęcza 13, Warszawa","ul. Hoża 25A, Warszawa",564,885
"ul. W. Majakowskiego 3, Warszawa","ul. C. Godebskiego 3, Warszawa",1123,1249
"ul. Telewizyjna 23, Warszawa","ul. Asfaltowa 3, Warszawa",824,1132
"ul. Rumiana 32, Warszawa","ul. Łączyny 2A, Warszawa",639,835
"ul. Madziarów 68, Warszawa","ul. Makowska 59, Warszawa",986,1119
"ul. Cyklamenowa 6, Warszawa","ul. Szamocin 26T, Warszawa",1048,1220
"ul. Jarząbków 4, Warszawa","ul. W. J. Grabskiego 2A, Warszawa",799,1105
"ul. Płatowcowa 12, Warszawa","ul. Bombardierów 11D, Warszawa",860,1173
"ul. Skaryszewska 8, Warszawa","ul. X. Dunikowskiego 16, Warszawa",622,990
"ul. Begonii 3, Warszawa","ul. Bolecha 18, Warszawa",877,984
"ul. M. Sobczaka 12, Warszawa","ul. Gajdy 10, Warszawa",932,1116
"ul. Łuczywo 4B, Warszawa","ul. T. Rechniewskiego 3, Warszawa",565,916
"ul. W. Witwickiego 18, Warszawa","ul. Podchorążych 49/61, Warszawa",840,1024
"ul. Brzozowy Zagajnik 27, Warszawa","ul. H. Łasaka 35, Warszawa",592,1159
"ul. Szarych Szeregów 4A, Warszawa","ul. Dekarska 15, Warszawa",983,1134
"ul. Grochowska 105, Warszawa","ul. Prawnicza 26, Warszawa",573,1083
"ul. Znana 10, Warszawa","ul. Nowoursynowska 139N, Warszawa",1122,1206
"ul. Fioletowa 10, Warszawa","ul. Pilicka 62, Warszawa",668,1259
"al. Dzieci Polskich 57, Warszawa","ul. Ostródzka 61, Warszawa",719,1055
"ul. Promienista 12, Warszawa","al. Dzieci Polskich 6, Warszawa",642,1164
"ul. Nowy Świat 58, Warszawa","ul. W. Umińskiego 20A, Warszawa",769,971
"ul. Dzieci Warszawy 28, Warszawa","ul. Bolecha 34, Warszawa",777,907
"ul. Głębocka 56A, Warszawa","ul. Wyrzyska 18, Warszawa",945,1063
"ul. Pisankowa 30, Warszawa","ul. Husarska 6D, Warszawa",1073,1185
"ul. Różana 51, Warszawa","ul. Kordiana 24, Warszawa",779,1255
"ul. Saska 63/75, Warszawa","ul. gen. W. Czumy 1, Warszawa",658,1040
"ul. Szczerbca 11, Warszawa","ul. Konwaliowa 6B, Warszawa",604,973
"ul. Lucerny 55B, Warszawa","ul. Pułkowa 48, Warszawa",1167,1249
"ul. Przykoszarowa 27, Warszawa","ul. Szara 14, Warszawa",1105,1241
"ul. J. Skrzyneckiego 10, Warszawa","ul. Żurawia 26, Warszawa",1036,1126
"ul. Sandomierska 21, Warszawa","ul. Wilgi 22A, Warszawa",1020,1171
"ul. Europejska 81, Warszawa","ul. Radzymińska 129E, Warszawa",936,1158
"ul. Poezji 3, Warszawa","ul. Wielkiego Dębu 27, Warszawa",974,1252
"ul. Drukarzy 36A, Warszawa","ul. Jagiellońska 48, Warszawa",546,1022
"ul. Poprawna 124DB, Warszawa","ul. W. Pstrowskiego 26A, Warszawa",1018,1172
"ul. Stalowa 43/45, Warszawa","ul. Tytułowa 9A, Warszawa",910,1040
"ul. Dąbrowszczaków 4, Warszawa","ul. Cybernetyki 17A, Warszawa",971,1239
"ul. Pustola 32J, Warszawa","ul. Namioty 7, Warszawa",709,1157
"ul. Katalońska 2, Warszawa","ul. Fasolowa 13A, Warszawa",772,1218
"ul. A. Mickiewicza 68, Warszawa","ul. M. Trąby 21, Warszawa",1057,1150
"ul. 6 Sierpnia 11, Warszawa","ul. Wapienna 30, Warszawa",563,834
"ul. Szafarzy 17, Warszawa","ul. Ulanowska 8, Warszawa",749,882
"ul. Gimnazjalna 17, Warszawa","ul. Kryształowa 8, Warszawa",646,791
"ul. Solec 44, Warszawa","ul. Energetyczna 17, Warszawa",584,1014
"ul. S. Miłkowskiego 1E, Warszawa","ul. Dywizjonu 303 121, Warszawa",1011,1172
"ul. Ibisa 7, Warszawa","Trakt Lubelski 257B, Warszawa",680,1189
"ul. Królowej Marysieńki 25A, Warszawa","ul. Obrzeżna 5F, Warszawa",1085,1163
"ul. Henryka Pobożnego 17D, Warszawa","ul. Puławska 368, Warszawa",645,1254
"ul. Pachnąca 77, Warszawa","ul. Śródziemnomorska 31, Warszawa",947,1224
"ul. Jutrzenki 64A, Warszawa","ul. Chodakowska 37, Warszawa",942,1076
"ul. Koński Jar 8, Warszawa","ul. Bródnowska 16A, Warszawa",946,1076
"al. Wilanowska 361, Warszawa","ul. Za Dębami 7, Warszawa",821,1232
"ul. E. J. Osmańczyka 16A, Warszawa","ul. Budnicza 90, Warszawa",1053,1223
"ul. Owalna 9, Warszawa","ul. Starościńska 5, Warszawa",657,884
"ul. Lustrzana 5, Warszawa","ul. P. Nerudy 2, Warszawa",1145,1233
"ul. Brzezińska 3, Warszawa","ul. Zamiany 5, Warszawa",579,652
"ul. Malachitowa 5, Warszawa","ul. Lazurowa 185, Warszawa",765,1057
"ul. Bruzdowa 117E, Warszawa","ul. Okrętowa 59, Warszawa",791,1260
"ul. Pomiechowska 48A, Warszawa","ul. Nauczycielska 16, Warszawa",701,1201
"ul. Związkowa 28A, Warszawa","ul. Sęczkowa 64/8, Warszawa",886,1147
"ul. A. E. Odyńca 35, Warszawa","ul. Rajmunda 19B, Warszawa",786,1073
"ul. Groszowicka 9, Warszawa","ul. Hektarowa 2E, Warszawa",1184,1244
"ul. Koniczynowa 20, Warszawa","ul. Burgaska 6, Warszawa",1093,1200
"ul. Poprawna 39J, Warszawa","ul. Szlachecka 18A, Warszawa",1079,1191
"ul. Ryżowa 74, Warszawa","ul. Jagiellońska 28, Warszawa",829,985
"ul. Cylichowska 37, Warszawa","ul. Jeździecka 17, Warszawa",806,1039
"ul. Błotna 42, Warszawa","ul. Przyrzecze 9, Warszawa",670,932
"ul. Dusznicka 32, Warszawa","ul. Klimontowska 15B, Warszawa",634,1231
"ul. Wołoska 17, Warszawa","ul. Jeziorowa 41H, Warszawa",723,830
"ul. A. Asnyka 7, Warszawa","ul. Tristana 3, Warszawa",664,804
"ul. A. Zelwerowicza 36, Warszawa","ul. W. Borowego 10, Warszawa",560,639
"ul. Nad Rzeczką 10, Warszawa","ul. Kompanii AK „Kordian” 12, Warszawa",1011,1248
"ul. Gibraltarska 46, Warszawa","ul. Klasztorna 8, Warszawa",969,1218
"al. Krakowska 16, Warszawa","ul. W. Broniewskiego 7, Warszawa",821,889
"ul. Na Skraju 54, Warszawa","ul. Jordanowska 18, Warszawa",826,1067
"ul. Żaglowa 2, Warszawa","ul. B. Czecha 39, Warszawa",737,1010
"ul. F. Joliot-Curie 28, Warszawa","ul. Listopadowa 6A, Warszawa",762,904
"ul. Żołny 23, Warszawa","ul. Artystyczna 36, Warszawa",964,1098
"ul. Sadulska 20, Warszawa","ul. Pielęgniarek 4, Warszawa",678,804
"ul. Złoczowska 17, Warszawa","ul. Lemiesz 29, Warszawa",751,1055
"ul. Bakalarska 11, Warszawa","ul. Perseusza 2, Warszawa",598,1136
"ul. Zagórzańska 9, Warszawa","ul. Podwale 29, Warszawa",1041,1227
"ul. Brzezińska 19O, Warszawa","ul. Rodziny Połanieckich 29, Warszawa",877,1090
"ul. Z. Pawlaczyka 16, Warszawa","ul. Akermańska 1, Warszawa",718,802
"ul. Lotaryńska 16, Warszawa","al. Dzieci Polskich 17, Warszawa",727,793
"ul. Urocza 60B, Warszawa","ul. Kurantów 34, Warszawa",840,1209
"ul. K. Brodzińskiego 14, Warszawa","ul. Kobiałka 55E, Warszawa",631,925
"ul. 27 Grudnia 3A, Warszawa","ul. Zasadowa 12B, Warszawa",1159,1222
"ul. Batalionu „Miotła” 14, Warszawa","ul. Sieczna 69, Warszawa",1187,1250
"ul. Odłogi 23B, Warszawa","ul. Okęcka 8, Warszawa",627,956
"ul. Cyprysowa 10, Warszawa","ul. Gawota 27H, Warszawa",1092,1198
"ul. A. Mickiewicza 64, Warszawa","ul. S. Kulczyńskiego 2, Warszawa",1141,1257
"ul. Brazylijska 14, Warszawa","ul. Patriotów 28C, Warszawa",961,1190
"ul. Boglarczyków 5, Warszawa","ul. J. Szymańskiego 11A, Warszawa",733,890
"ul. Bellony 26, Warszawa","ul. Ligustrowa 25C, Warszawa",620,1086
"al. Bzów 10, Warszawa","ul. Baborowska 7, Warszawa",856,1043
"ul. Drumli 7B, Warszawa","ul. Stawowa 12, Warszawa",824,1239
"ul. Podhalańska 16, Warszawa","ul. I. Prądzyńskiego 1/3, Warszawa",589,1217
"ul. Chorągwi Pancernej 54, Warszawa","ul. Wiktorska 5C, Warszawa",755,1035
"ul. Izbicka 142, Warszawa","ul. Przecznica 5, Warszawa",754,991
